         7888148 function calls (7801200 primitive calls) in 16.864 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    0.000    0.000 extras.py:235(__init__)
       10    0.000    0.000    0.000    0.000 extras.py:239(getdoc)
        1    0.000    0.000    0.000    0.000 extras.py:270(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 extras.py:288(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 extras.py:301(_fromnxfunction_args)
        1    0.000    0.000    0.000    0.000 extras.py:326(_fromnxfunction_allargs)
        1    0.000    0.000    0.015    0.015 featstruct.py:10(<module>)
        1    0.000    0.000    0.000    0.000 featstruct.py:115(FeatStruct)
        1    0.000    0.000    0.000    0.000 featstruct.py:1340(_UnificationFailure)
        1    0.000    0.000    0.000    0.000 featstruct.py:1479(_UnificationFailureError)
        1    0.000    0.000    0.000    0.000 featstruct.py:1873(SubstituteBindingsSequence)
        1    0.000    0.000    0.000    0.000 featstruct.py:1899(FeatureValueTuple)
        1    0.000    0.000    0.000    0.000 featstruct.py:1914(FeatureValueSet)
        1    0.000    0.000    0.000    0.000 featstruct.py:1933(FeatureValueUnion)
        1    0.000    0.000    0.000    0.000 featstruct.py:1964(FeatureValueConcat)
        1    0.000    0.000    0.000    0.000 featstruct.py:2012(Feature)
        2    0.000    0.000    0.000    0.000 featstruct.py:2020(__init__)
        1    0.000    0.000    0.000    0.000 featstruct.py:2086(SlashFeature)
        1    0.000    0.000    0.000    0.000 featstruct.py:2091(RangeFeature)
        1    0.000    0.000    0.000    0.000 featstruct.py:2120(CustomFeatureValue)
        1    0.000    0.000    0.003    0.003 featstruct.py:2165(FeatStructReader)
       13    0.000    0.000    0.000    0.000 featstruct.py:579(_check_frozen)
        1    0.000    0.000    0.000    0.000 featstruct.py:603(FeatDict)
        1    0.000    0.000    0.000    0.000 featstruct.py:929(FeatList)
        1    0.000    0.000    0.000    0.000 feature.py:11(<module>)
        1    0.000    0.000    0.000    0.000 feature.py:16(Feature)
        1    0.000    0.000    0.000    0.000 feature_extracter.py:2(<module>)
        1    0.000    0.000    0.000    0.000 feature_extracter.py:7(FeatureExtracter)
        3    0.000    0.000    0.000    0.000 feature_extracter.py:8(__init__)
        1    0.000    0.000    0.000    0.000 featurechart.py:10(<module>)
        1    0.000    0.000    0.000    0.000 featurechart.py:167(FeatureChart)
        1    0.000    0.000    0.000    0.000 featurechart.py:253(FeatureFundamentalRule)
        1    0.000    0.000    0.000    0.000 featurechart.py:315(FeatureSingleEdgeFundamentalRule)
        1    0.000    0.000    0.000    0.000 featurechart.py:347(FeatureTopDownInitRule)
        1    0.000    0.000    0.000    0.000 featurechart.py:355(FeatureTopDownPredictRule)
        1    0.000    0.000    0.000    0.000 featurechart.py:416(FeatureBottomUpPredictRule)
        1    0.000    0.000    0.000    0.000 featurechart.py:431(FeatureBottomUpPredictCombineRule)
        1    0.000    0.000    0.000    0.000 featurechart.py:461(FeatureEmptyPredictRule)
        1    0.000    0.000    0.000    0.000 featurechart.py:494(FeatureChartParser)
        1    0.000    0.000    0.000    0.000 featurechart.py:50(FeatureTreeEdge)
        1    0.000    0.000    0.000    0.000 featurechart.py:513(FeatureTopDownChartParser)
        1    0.000    0.000    0.000    0.000 featurechart.py:518(FeatureBottomUpChartParser)
        1    0.000    0.000    0.000    0.000 featurechart.py:523(FeatureBottomUpLeftCornerChartParser)
        1    0.000    0.000    0.000    0.000 featurechart.py:535(InstantiateVarsChart)
        1    0.000    0.000    0.000    0.000 feed_forward.py:15(FeedForward)
        1    0.000    0.000    0.000    0.000 feed_forward.py:2(<module>)
       18    0.000    0.000    0.001    0.000 feed_forward.py:21(__init__)
        1    0.000    0.000    0.000    0.000 feedparser.py:101(push)
        2    0.000    0.000    0.000    0.000 feedparser.py:122(pushlines)
        2    0.000    0.000    0.000    0.000 feedparser.py:125(__iter__)
       25    0.000    0.000    0.000    0.000 feedparser.py:128(__next__)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        1    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
        1    0.000    0.000    0.001    0.001 feedparser.py:173(feed)
        2    0.000    0.000    0.001    0.000 feedparser.py:178(_call_parse)
        1    0.000    0.000    0.000    0.000 feedparser.py:184(close)
        1    0.000    0.000    0.000    0.000 feedparser.py:197(_new_message)
        1    0.000    0.000    0.000    0.000 feedparser.py:210(_pop_message)
        2    0.000    0.000    0.001    0.000 feedparser.py:218(_parsegen)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 feedparser.py:471(_parse_headers)
        1    0.000    0.000    0.016    0.016 feedparser.py:5(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:53(__init__)
        1    0.000    0.000    0.000    0.000 feedparser.py:532(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 feedparser.py:70(close)
       25    0.000    0.000    0.000    0.000 feedparser.py:78(readline)
        1    0.000    0.000    0.002    0.002 fields.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fields.py:125(RequestField)
        1    0.000    0.000    0.000    0.000 fields.py:73(<dictcomp>)
        1    0.000    0.000    0.001    0.001 filedialog.py:1(<module>)
        1    0.000    0.000    0.000    0.000 filedialog.py:225(LoadFileDialog)
        1    0.000    0.000    0.000    0.000 filedialog.py:239(SaveFileDialog)
        1    0.000    0.000    0.000    0.000 filedialog.py:26(FileDialog)
        1    0.000    0.000    0.000    0.000 filedialog.py:296(_Dialog)
        1    0.000    0.000    0.000    0.000 filedialog.py:324(Open)
        1    0.000    0.000    0.000    0.000 filedialog.py:344(SaveAs)
        1    0.000    0.000    0.000    0.000 filedialog.py:351(Directory)
        1    0.000    0.000    0.002    0.002 filepost.py:1(<module>)
        1    0.000    0.000    0.000    0.000 filters.py:11(<module>)
        1    0.000    0.000    0.005    0.005 filters.py:31(<module>)
        1    0.000    0.000    0.000    0.000 filters.py:54(show_nodes)
        1    0.000    0.000    0.004    0.004 financial.py:1(<module>)
        1    0.000    0.000    0.009    0.009 fitpack.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1032(SmoothBivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1105(LSQBivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1178(RectBivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1266(SphereBivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1348(SmoothSphereBivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1457(LSQSphereBivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1613(RectSphereBivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:546(InterpolatedUnivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:646(LSQUnivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:71(UnivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:777(_BivariateSplineBase)
        1    0.000    0.000    0.000    0.000 fitpack2.py:927(BivariateSpline)
        1    0.000    0.000    0.532    0.532 fixes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fixes.py:108(loguniform)
        1    0.000    0.000    0.000    0.000 fixes.py:157(MaskedArray)
        1    0.000    0.000    0.001    0.001 flinalg.py:5(<module>)
        1    0.000    0.000    0.000    0.000 flow_matrix.py:109(CGInverseLaplacian)
        1    0.000    0.000    0.000    0.000 flow_matrix.py:3(<module>)
        1    0.000    0.000    0.000    0.000 flow_matrix.py:34(InverseLaplacian)
        1    0.000    0.000    0.000    0.000 flow_matrix.py:79(FullInverseLaplacian)
        1    0.000    0.000    0.000    0.000 flow_matrix.py:93(SuperLUInverseLaplacian)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        2    0.000    0.000    0.000    0.000 fnmatch.py:38(_compile_pattern)
        2    0.000    0.000    0.000    0.000 fnmatch.py:48(filter)
        2    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 font.py:25(Font)
        1    0.000    0.000    0.000    0.000 font.py:6(<module>)
        1    0.000    0.000    0.000    0.000 format.py:1(<module>)
        1    0.000    0.000    0.000    0.000 format.py:190(_check_version)
        1    0.000    0.000    0.000    0.000 format.py:217(read_magic)
        1    0.000    0.000    0.000    0.000 format.py:282(descr_to_dtype)
        1    0.000    0.000    0.005    0.005 format.py:523(_filter_header)
        1    0.000    0.000    0.005    0.005 format.py:558(_read_array_header)
        1    0.000    0.000    0.000    0.000 format.py:597(<listcomp>)
        1    0.000    0.000    0.006    0.006 format.py:683(read_array)
        3    0.000    0.000    0.000    0.000 format.py:877(_read_bytes)
        1    0.000    0.000    0.000    0.000 format_helpers.py:1(<module>)
        1    0.000    0.000    0.007    0.007 formatter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 formatter.py:116(HTMLFormatter)
        4    0.000    0.000    0.000    0.000 formatter.py:119(__init__)
        1    0.000    0.000    0.000    0.000 formatter.py:123(XMLFormatter)
        2    0.000    0.000    0.000    0.000 formatter.py:126(__init__)
        1    0.000    0.000    0.000    0.000 formatter.py:3(Formatter)
        8    0.000    0.000    0.000    0.000 formatter.py:41(_default)
        8    0.000    0.000    0.000    0.000 formatter.py:48(__init__)
        1    0.000    0.000    0.000    0.000 fourier.py:31(<module>)
        7    0.000    0.000    0.000    0.000 fractions.py:302(_operator_fallbacks)
        1    0.000    0.000    0.001    0.001 fractions.py:4(<module>)
        1    0.000    0.000    0.000    0.000 fractions.py:60(Fraction)
        1    0.000    0.000    0.000    0.000 fractions.py:84(__new__)
        1    0.000    0.000    0.000    0.000 framenet.py:10(<module>)
        1    0.000    0.000    0.000    0.000 framenet.py:1015(PrettyLazyMap)
        1    0.000    0.000    0.000    0.000 framenet.py:1042(PrettyLazyIteratorList)
        1    0.000    0.000    0.000    0.000 framenet.py:1069(PrettyLazyConcatenation)
        1    0.000    0.000    0.000    0.000 framenet.py:1104(FramenetCorpusReader)
        1    0.000    0.000    0.000    0.000 framenet.py:777(FramenetError)
        1    0.000    0.000    0.000    0.000 framenet.py:782(AttrDict)
        1    0.000    0.000    0.000    0.000 framenet.py:884(SpecialList)
        1    0.000    0.000    0.000    0.000 framenet.py:914(Future)
        1    0.000    0.000    0.000    0.000 framenet.py:957(PrettyDict)
        1    0.000    0.000    0.000    0.000 framenet.py:982(PrettyList)
        1    0.000    0.000    0.004    0.004 fromnumeric.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2245(_any_dispatcher)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2249(any)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2333(_all_dispatcher)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2337(all)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2414(_cumsum_dispatcher)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2418(cumsum)
       86    0.000    0.000    0.000    0.000 fromnumeric.py:2876(_prod_dispatcher)
       86    0.000    0.000    0.001    0.000 fromnumeric.py:2881(prod)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:3071(_ndim_dispatcher)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:3075(ndim)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:52(_wrapfunc)
       88    0.000    0.000    0.001    0.000 fromnumeric.py:70(_wrapreduction)
       88    0.000    0.000    0.000    0.000 fromnumeric.py:71(<dictcomp>)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:995(_argsort_dispatcher)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:999(argsort)
        1    0.000    0.000    0.004    0.004 func_inspect.py:1(<module>)
        1    0.000    0.000    0.001    0.001 function.py:11(<module>)
        2    0.000    0.000    0.003    0.001 function_base.py:1(<module>)
        4    0.000    0.000    0.000    0.000 function_base.py:1585(_trim_zeros)
        4    0.000    0.000    0.000    0.000 function_base.py:1589(trim_zeros)
        1    0.000    0.000    0.000    0.000 function_base.py:18(_linspace_dispatcher)
        1    0.000    0.000    0.000    0.000 function_base.py:1895(vectorize)
      470    0.001    0.000    0.001    0.000 function_base.py:2048(__init__)
        1    0.000    0.000    0.000    0.000 function_base.py:23(linspace)
       15    0.000    0.000    0.000    0.000 function_base.py:244(iterable)
      282    0.000    0.000    0.000    0.000 function_base.py:419(_needs_add_docstring)
      282    0.000    0.000    0.000    0.000 function_base.py:437(_add_docstring)
      282    0.000    0.000    0.011    0.000 function_base.py:451(add_newdoc)
       29    0.000    0.000    0.001    0.000 function_layer.py:11(__init__)
        1    0.000    0.000    0.000    0.000 function_layer.py:2(<module>)
        1    0.000    0.000    0.000    0.000 function_layer.py:7(FunctionLayer)
        1    0.000    0.000    0.038    0.038 functions.py:2(<module>)
       16    0.000    0.000    0.000    0.000 functools.py:183(total_ordering)
       16    0.000    0.000    0.000    0.000 functools.py:186(<setcomp>)
     1202    0.003    0.000    0.006    0.000 functools.py:34(update_wrapper)
      668    0.000    0.000    0.000    0.000 functools.py:429(_unwrap_partial)
